"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","Â°F","Â°F","%","inches","mph","mph","Â°F","Â°F","Â°F","Â°F","ly","inches","inches"
"2025-01-01","Hiawatha",40.3,23.5,64.8,0,3.0,12.6,39.0,37.6,40.9,39.8,253.2,ET,ET
"2025-01-02","Hiawatha",42.9,21.7,69.9,0,4.7,16.1,39.3,37.3,40.4,39.3,170.6,ET,ET
"2025-01-03","Hiawatha",29.4,17.0,75.1,0,2.5,9.7,38.0,36.0,40.0,38.3,82.3,ET,ET
"2025-01-04","Hiawatha",23.6,17.9,70.0,0,5.3,14.3,36.4,35.0,38.4,37.2,36.5,ET,ET
"2025-01-05","Hiawatha",18.3,6.0,80.3,0.01,9.7,23.2,35.0,34.6,37.2,36.6,44.9,ET,ET
"2025-01-06","Hiawatha",16.6,-11.8,63.2,0,4.7,17.3,35.2,34.8,36.9,36.6,262.3,ET,ET
"2025-01-07","Hiawatha",22.7,-14.3,65.8,0,2.7,13.2,35.5,35.2,37.1,36.9,261.8,ET,ET
"2025-01-08","Hiawatha",17.5,-1.2,70.9,0,3.3,11.0,35.8,35.5,37.4,37.1,275.7,ET,ET
"2025-01-09","Hiawatha",31.1,2.3,75.1,0.03,3.8,12.3,36.0,35.8,37.6,37.4,224.6,ET,ET
"2025-01-10","Hiawatha",32.0,6.7,76.3,0.04,4.1,14.7,36.4,36.0,37.9,37.6,274.2,ET,ET
"2025-01-11","Hiawatha",36.3,1.9,74.1,0.03,3.2,13.7,36.7,36.4,38.2,37.9,169.9,ET,ET
"2025-01-12","Hiawatha",36.3,-2.5,72.6,0.03,4.0,18.7,37.0,36.7,38.5,38.2,148.2,ET,ET
"2025-01-13","Hiawatha",23.9,-12.1,64.0,0,2.8,12.5,37.0,36.9,38.5,38.4,287.1,ET,ET
"2025-01-14","Hiawatha",23.8,-0.5,63.2,0,3.7,15.3,36.9,36.8,38.4,38.4,281.6,ET,ET
"2025-01-15","Hiawatha",36.2,10.3,61.7,0,3.6,13.0,36.9,36.9,38.4,38.4,243.2,ET,ET
"2025-01-16","Hiawatha",44.0,31.2,61.9,0,4.3,14.1,37.1,36.9,38.5,38.4,290.5,ET,ET
"2025-01-17","Hiawatha",45.2,30.1,57.3,0,6.7,23.8,37.1,37.0,38.6,38.5,281.4,ET,ET
"2025-01-18","Hiawatha",30.2,10.8,54.1,0,9.3,24.0,37.0,36.1,38.5,37.9,263.2,ET,ET
"2025-01-19","Hiawatha",11.2,-11.4,55.6,0,4.9,18.5,36.1,34.7,37.9,36.7,305.0,ET,ET
"2025-01-20","Hiawatha",12.4,-13.0,57.5,0,4.1,17.3,34.7,33.9,36.7,35.8,290.5,ET,ET
"2025-01-21","Hiawatha",19.9,-19.1,54.4,0,5.3,20.4,33.9,33.5,35.8,35.4,304.5,ET,ET
"2025-01-22","Hiawatha",37.9,19.2,57.4,0,5.4,20.6,33.5,33.4,35.4,35.2,193.3,ET,ET
"2025-01-23","Hiawatha",32.2,-0.5,64.2,0,5.7,22.9,33.5,33.4,35.2,35.1,311.9,ET,ET
"2025-01-24","Hiawatha",38.3,-1.2,67.5,0,3.8,19.0,33.4,33.3,35.1,35.0,283.8,ET,ET
"2025-01-25","Hiawatha",39.7,20.1,61.6,0,3.5,13.9,33.4,33.3,35.0,34.9,236.5,ET,ET
"2025-01-26","Hiawatha",30.8,15.2,60.1,0,1.6,8.7,33.4,33.3,35.0,35.0,304.3,ET,ET
"2025-01-27","Hiawatha",41.0,13.6,60.6,0,5.0,18.8,33.4,33.3,35.0,34.9,321.7,ET,ET
"2025-01-28","Hiawatha",44.7,19.0,68.1,0,2.7,13.6,33.4,33.3,34.9,34.9,318.9,ET,ET
"2025-01-29","Hiawatha",52.1,20.5,67.0,0,0.9,5.9,33.5,33.3,35.0,34.9,326.7,ET,ET
"2025-01-30","Hiawatha",41.9,24.8,90.6,0.62,1.8,8.6,33.6,33.5,35.1,34.9,106.0,ET,ET
"2025-01-31","Hiawatha",47.6,25.4,83.0,1.01,4.7,23.1,35.4,33.3,36.0,34.7,274.7,ET,ET
"2025-02-01","Hiawatha",42.3,24.1,87.9,0,5.5,23.0,34.7,33.5,35.8,35.0,77.6,ET,ET
"2025-02-02","Hiawatha",61.6,28.5,75.3,0,1.4,8.8,38.2,34.2,38.1,35.6,237.0,ET,ET
"2025-02-03","Hiawatha",49.9,28.9,78.1,0,6.1,22.5,38.2,35.4,38.5,36.9,238.4,ET,ET
"2025-02-04","Hiawatha",29.7,19.3,62.2,0,6.5,18.2,36.5,34.4,37.9,36.1,217.4,ET,ET
"2025-02-05","Hiawatha",31.6,23.3,90.2,0,3.4,10.5,34.4,34.0,36.1,35.6,48.9,ET,ET
"2025-02-06","Hiawatha",46.0,20.8,69.7,0,3.5,15.6,36.4,34.0,36.9,35.6,339.4,ET,ET
"2025-02-07","Hiawatha",40.3,18.9,58.2,0,5.0,17.2,34.5,33.6,36.3,35.4,173.7,ET,ET
"2025-02-08","Hiawatha",41.7,19.4,60.1,0,6.7,22.5,36.2,34.0,36.9,35.5,294.7,ET,ET
"2025-02-09","Hiawatha",35.8,15.6,59.3,0,3.1,12.2,34.5,33.7,36.1,35.4,256.8,ET,ET
"2025-02-10","Hiawatha",35.0,13.1,62.2,0,2.9,11.6,33.7,33.3,35.4,35.0,100.7,ET,ET
"2025-02-11","Hiawatha",29.6,13.9,66.8,0,7.6,20.1,33.3,33.1,35.0,34.7,116.5,ET,ET
"2025-02-12","Hiawatha",14.0,2.4,76.7,0,7.7,17.1,33.1,33.0,34.7,34.6,191.2,ET,ET
"2025-02-13","Hiawatha",19.5,-9.4,61.1,0.01,3.4,11.8,33.0,32.9,34.6,34.5,395.7,ET,ET
"2025-02-14","Hiawatha",37.1,5.2,64.1,0.09,7.0,24.2,33.0,32.9,34.6,34.5,231.3,ET,ET
"2025-02-15","Hiawatha",32.5,13.6,75.6,0,8.3,24.3,33.0,32.9,34.5,34.5,74.5,ET,ET
"2025-02-16","Hiawatha",15.9,5.3,64.2,0,6.8,19.7,32.9,32.7,34.5,34.3,397.6,ET,ET
"2025-02-17","Hiawatha",12.1,-0.5,73.0,0,5.2,18.9,32.7,32.5,34.3,34.1,207.4,ET,ET
"2025-02-18","Hiawatha",0.5,-4.3,63.4,0,8.1,19.3,32.5,32.5,34.1,34.1,192.1,ET,ET
"2025-02-19","Hiawatha",5.6,-7.2,62.6,0,6.4,17.0,32.5,32.5,34.1,34.0,380.7,ET,ET
"2025-02-20","Hiawatha",11.7,-12.4,59.7,0,2.8,11.6,32.5,32.4,34.0,34.0,425.5,ET,ET
"2025-02-21","Hiawatha",21.4,-15.6,57.5,0.01,2.5,11.5,32.4,32.3,34.0,33.9,428.6,ET,ET
"2025-02-22","Hiawatha",40.4,11.6,56.8,0.02,5.3,14.4,32.4,32.3,33.9,33.8,419.8,ET,ET
"2025-02-23","Hiawatha",57.3,23.6,63.1,0,2.9,11.5,32.4,32.4,33.9,33.9,413.8,ET,ET
"2025-02-24","Hiawatha",67.9,31.9,62.3,0,2.0,10.8,32.5,32.4,34.0,33.9,369.5,ET,ET
"2025-02-25","Hiawatha",65.2,26.8,55.2,0,3.6,21.1,33.1,32.5,34.3,34.0,408.6,ET,ET
"2025-02-26","Hiawatha",60.2,28.2,55.4,0,6.9,23.2,39.5,33.1,38.7,34.3,415.3,ET,ET
"2025-02-27","Hiawatha",61.4,27.7,56.0,0,3.5,17.2,40.2,34.6,39.5,36.2,432.2,ET,ET
"2025-02-28","Hiawatha",69.1,30.8,41.2,0,6.0,24.2,42.1,36.5,41.3,37.8,410.0,ET,ET
"2025-03-01","Hiawatha",40.3,25.8,52.3,0,3.7,17.3,39.4,36.4,40.4,38.1,388.8,ET,ET
"2025-03-02","Hiawatha",57.6,24.0,42.0,0,5.8,19.3,39.9,35.1,39.9,37.0,422.0,ET,ET
"2025-03-03","Hiawatha",59.1,35.6,59.9,0,6.9,24.0,42.4,37.4,42.3,38.8,211.2,ET,ET
"2025-03-04","Hiawatha",61.4,29.3,83.0,0.82,10.8,37.4,44.5,41.0,44.5,42.3,41.3,ET,ET
"2025-03-05","Hiawatha",36.9,22.7,70.9,0.08,13.7,42.8,41.0,37.2,42.9,39.3,451.3,ET,ET
"2025-03-06","Hiawatha",44.1,19.6,66.3,0,4.5,17.5,37.8,35.5,39.3,37.8,249.4,ET,ET
"2025-03-07","Hiawatha",50.4,36.6,64.5,0,8.1,22.2,40.4,37.3,40.7,38.8,281.1,ET,ET
"2025-03-08","Hiawatha",54.5,24.2,60.7,0,2.5,13.3,42.6,37.6,42.2,39.4,484.0,ET,ET
