"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","Â°F","Â°F","%","inches","mph","mph","Â°F","Â°F","Â°F","Â°F","ly","inches","inches"
"2025-01-01","Richfield",44.4,21.6,73.8,0,8.2,25.2,39.8,37.0,39.5,37.8,158.0,ET,ET
"2025-01-02","Richfield",50.9,19.2,58.3,0,2.7,9.9,41.4,36.7,40.0,38.1,25.8,ET,ET
"2025-01-03","Richfield",28.1,25.8,93.6,0,5.2,12.9,38.7,37.6,38.9,38.3,0,ET,ET
"2025-01-04","Richfield",30.0,17.6,98.6,0,7.4,20.5,37.8,36.0,38.1,37.3,43.9,ET,ET
"2025-01-05","Richfield",30.7,0.5,86.6,0,10.3,23.0,35.5,33.6,37.0,35.1,212.6,ET,ET
"2025-01-06","Richfield",52.9,2.9,84.2,0.01,3.2,9.4,36.4,32.6,35.9,34.0,262.1,ET,ET
"2025-01-07","Richfield",25.9,17.9,91.7,0,3.5,13.2,34.0,33.3,34.9,34.3,104.3,ET,ET
"2025-01-08","Richfield",74.7,15.8,65.9,0.05,9.8,19.6,35.7,33.3,35.5,34.2,301.4,ET,ET
"2025-01-09","Richfield",34.5,16.5,85.6,0,13.5,35.1,34.1,33.2,35.0,34.1,41.3,ET,ET
"2025-01-10","Richfield",53.3,12.8,65.3,0.04,10.3,24.2,34.0,33.4,34.5,34.1,296.4,ET,ET
"2025-01-11","Richfield",60.7,19.5,66.5,0,8.6,24.0,36.0,33.2,35.5,33.9,217.2,ET,ET
"2025-01-12","Richfield",58.7,20.7,65.0,0,7.7,22.9,37.1,33.7,36.3,34.4,270.4,ET,ET
"2025-01-13","Richfield",56.2,18.2,71.2,0,6.1,26.8,35.7,33.2,35.4,34.0,237.7,ET,ET
"2025-01-14","Richfield",54.6,16.3,65.1,0,6.7,17.7,35.8,33.2,35.2,33.9,293.6,ET,ET
"2025-01-15","Richfield",62.5,14.6,53.6,0,7.0,18.3,35.0,32.8,34.6,33.5,300.0,ET,ET
"2025-01-16","Richfield",60.0,31.7,30.3,0,9.8,20.8,36.5,33.4,35.5,33.7,232.9,ET,ET
"2025-01-17","Richfield",57.6,23.6,44.0,0,11.7,36.2,37.8,33.3,36.7,33.9,276.4,ET,ET
"2025-01-18","Richfield",26.5,3.2,79.9,0,10.8,26.5,34.9,33.2,35.7,34.0,133.9,ET,ET
"2025-01-19","Richfield",22.8,-3.9,64.2,0,6.4,18.3,33.2,32.5,34.1,33.3,282.8,ET,ET
"2025-01-20","Richfield",17.6,-9.8,74.2,0,8.3,26.8,32.7,32.1,33.3,32.9,172.3,ET,ET
"2025-01-21","Richfield",37.8,-11.7,62.8,0.09,9.3,19.7,32.1,31.2,32.9,32.4,316.9,ET,ET
"2025-01-22","Richfield",37.7,14.8,55.7,0,10.9,25.9,32.1,31.3,32.5,32.3,318.1,ET,ET
"2025-01-23","Richfield",34.5,12.4,63.1,0,10.3,27.6,32.0,31.1,32.5,32.2,298.1,ET,ET
"2025-01-24","Richfield",56.2,10.0,48.7,0,5.1,15.5,32.1,30.6,32.3,32.0,327.2,ET,ET
"2025-01-25","Richfield",34.8,22.6,65.9,0,9.2,27.9,32.1,31.9,32.3,32.2,111.7,ET,ET
"2025-01-26","Richfield",38.7,15.3,64.0,0,4.4,19.7,32.1,31.7,32.4,32.3,306.0,ET,ET
"2025-01-27","Richfield",59.3,13.1,60.7,0,6.0,20.0,32.1,31.4,32.4,32.2,323.9,ET,ET
"2025-01-28","Richfield",57.6,22.7,48.5,0,4.9,12.9,32.2,32.0,32.4,32.3,322.7,ET,ET
"2025-01-29","Richfield",41.2,21.8,77.5,0.01,3.5,10.2,32.2,32.1,32.6,32.4,71.1,ET,ET
"2025-01-30","Richfield",36.7,26.0,93.7,0.01,6.9,18.9,34.6,32.2,33.8,32.5,136.8,ET,ET
"2025-01-31","Richfield",63.6,26.8,42.8,0,8.7,19.7,38.4,32.6,36.3,32.9,348.0,ET,ET
"2025-02-01","Richfield",61.0,24.0,36.0,0,5.8,16.4,38.4,33.1,36.8,33.5,190.2,ET,ET
"2025-02-02","Richfield",70.5,22.6,45.3,0,7.3,26.2,40.4,33.4,38.3,33.9,286.4,ET,ET
"2025-02-03","Richfield",81.7,22.5,34.3,0,8.7,22.4,44.1,36.7,41.4,36.6,310.5,ET,ET
"2025-02-04","Richfield",36.5,13.2,71.7,0,5.1,17.7,39.5,34.8,38.2,35.8,354.2,ET,ET
"2025-02-05","Richfield",73.7,20.2,64.8,0,6.4,16.7,43.2,34.7,40.5,35.3,309.1,ET,ET
"2025-02-06","Richfield",55.8,21.6,52.1,0,5.9,23.0,42.2,36.2,40.1,36.7,358.2,ET,ET
"2025-02-07","Richfield",56.2,28.2,68.9,0,5.5,15.6,42.9,36.3,40.6,36.7,375.9,ET,ET
"2025-02-08","Richfield",48.3,18.7,50.1,0,9.1,27.2,41.5,36.4,39.9,37.4,360.6,ET,ET
"2025-02-09","Richfield",37.7,12.5,53.6,0,2.4,12.0,38.9,33.8,37.7,34.9,219.3,ET,ET
"2025-02-10","Richfield",27.5,23.1,80.8,0,4.8,11.8,36.7,35.5,36.9,36.1,0,ET,ET
"2025-02-11","Richfield",24.9,12.9,72.7,0,7.5,21.9,35.5,33.2,36.1,34.2,116.2,ET,ET
"2025-02-12","Richfield",15.4,-3.2,78.3,0,10.1,26.5,33.7,32.6,34.2,33.5,289.3,ET,ET
"2025-02-13","Richfield",40.1,-6.2,66.7,0.03,9.8,27.2,33.0,32.1,33.5,32.9,390.0,ET,ET
"2025-02-14","Richfield",69.8,24.3,47.5,0,17.8,41.6,40.0,32.6,37.9,33.1,303.8,ET,ET
"2025-02-15","Richfield",48.0,16.8,70.5,0,13.2,27.7,38.8,35.0,37.6,35.9,252.7,ET,ET
"2025-02-16","Richfield",42.4,5.6,61.5,0,7.4,25.3,39.0,33.0,37.3,33.9,395.2,ET,ET
"2025-02-17","Richfield",46.4,10.4,63.0,0,8.8,28.7,39.0,33.4,37.4,34.2,246.1,ET,ET
"2025-02-18","Richfield",10.6,-2.8,78.9,0,10.3,22.4,34.6,32.1,35.7,33.0,128.4,ET,ET
"2025-02-19","Richfield",10.6,-4.7,72.3,0,6.7,16.2,32.1,31.6,33.0,32.5,258.7,ET,ET
"2025-02-20","Richfield",27.5,-1.1,61.9,0,9.2,23.2,32.0,30.6,32.6,32.1,407.6,ET,ET
"2025-02-21","Richfield",40.2,5.4,60.4,0.01,6.3,20.1,32.1,30.6,32.3,32.0,396.4,ET,ET
"2025-02-22","Richfield",63.5,13.9,47.5,0,6.6,16.7,33.9,31.6,32.5,32.1,425.5,ET,ET
"2025-02-23","Richfield",66.9,19.7,37.2,0,6.8,19.9,40.3,32.2,37.2,32.5,420.3,ET,ET
"2025-02-24","Richfield",73.3,23.6,34.3,0,5.6,17.8,44.7,33.3,41.0,33.9,423.9,ET,ET
"2025-02-25","Richfield",76.8,40.1,21.3,0,9.0,27.1,46.3,36.6,42.9,37.0,622.4,ET,ET
"2025-02-26","Richfield",59.1,29.1,37.5,0,11.1,31.1,45.7,39.6,43.2,39.5,386.6,ET,ET
"2025-02-27","Richfield",64.9,23.7,36.8,0,8.1,22.2,47.0,37.3,44.0,38.2,451.6,ET,ET
"2025-02-28","Richfield",71.5,25.1,30.8,0,8.2,21.9,47.9,38.4,45.0,39.3,456.8,ET,ET
"2025-03-01","Richfield",68.1,21.3,38.4,0,7.5,29.0,48.2,38.4,45.3,39.5,450.8,ET,ET
"2025-03-02","Richfield",61.1,26.2,64.9,0,6.1,24.3,47.4,40.0,45.2,40.9,310.7,ET,ET
"2025-03-03","Richfield",70.7,39.3,52.6,0,15.4,40.0,48.5,43.4,46.4,43.2,269.5,ET,ET
"2025-03-04","Richfield",47.1,31.3,59.7,0,26.7,54.6,45.2,41.6,45.3,42.5,138.2,ET,ET
"2025-03-05","Richfield",57.1,20.7,47.1,0,7.4,22.2,48.6,38.6,45.8,39.9,461.1,ET,ET
"2025-03-06","Richfield",62.2,38.4,37.1,0,17.8,37.1,45.9,41.9,44.8,42.3,234.1,ET,ET
"2025-03-07","Richfield",53.7,31.7,42.5,0,10.2,23.7,49.2,41.3,46.6,42.1,472.6,ET,ET
"2025-03-08","Richfield",43.9,28.2,77.8,0.08,6.0,19.2,44.8,41.3,44.9,42.4,185.0,ET,ET
"2025-03-09","Richfield",68.3,23.2,50.1,0.01,6.4,16.2,50.2,38.7,46.9,40.0,484.5,ET,ET
"2025-03-10","Richfield",80.6,31.1,36.7,0,6.3,16.8,53.6,41.0,49.5,41.9,497.4,ET,ET
"2025-03-11","Richfield",70.8,33.8,26.6,0,7.7,22.0,53.1,43.4,49.7,44.1,485.4,ET,ET
